time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,6,4,19.0,1.0
2025-06-03 00:00:00+00:00,2,2,13.0,1.0
2025-06-04 00:00:00+00:00,2,2,34.0,1.0
2025-06-05 00:00:00+00:00,11,6,2.0,2.0
2025-06-06 00:00:00+00:00,4,4,,
2025-06-07 00:00:00+00:00,37,6,1.0,1.0
2025-06-08 00:00:00+00:00,41,9,40.0,2.0
2025-06-09 00:00:00+00:00,22,6,8.0,1.0
2025-06-10 00:00:00+00:00,2,2,14.0,1.0
2025-06-11 00:00:00+00:00,2,2,30.0,4.0
2025-06-12 00:00:00+00:00,8,6,,
2025-06-13 00:00:00+00:00,7,7,,
2025-06-14 00:00:00+00:00,3,3,,
2025-06-15 00:00:00+00:00,4,4,13.0,1.0
